,empresa,ticker,mercado,ticker.yf
2792,Sampo Oyj - class A,SAMPO.FI,Helsinki,SAMPO.HE
2793,Banco Santander SA,SAN1.ES,Madrid,SAN1.MC
2794,Sanofi,SAN.FR,Paris,SAN.PA
2795,Banco Santander SA (ADR),SAN.US,New York,SAN
2796,Sandvik AB,SAND.SE,Stockholm,SAND.ST
2797,SAP SE,SAP.DE,Frankfurt,SAP.DE
2798,SAP SE - ADR,SAP.US,New York,SAP
2799,EchoStar Corp - class A,SATS.US,New York,SATS
2800,Cassava Sciences Inc,SAVA.US,New York,SAVA
2801,Spirit Airlines Inc,SAVE.US,New York,SAVE
2802,SBA Communications Corp - class A,SBAC.US,New York,SBAC
2803,Samhallsbyggnadsbolaget I Norden AB - class B,SBBB.SE,Stockholm,SBBB.ST
2804,Softblue SA,SBE.PL,Warszawa,SBE.WA
2805,Switchback Energy Acquisition Corp - class A,SBE.US,New York,SBE
2806,Sberbank of Russia PJSC - ADR,SBER.UK,London,SBER.L
2807,Sinclair Broadcast Group Inc - class A,SBGI.US,New York,SBGI
2808,Star Bulk Carriers Corp,SBLK.US,New York,SBLK
2809,SBM Offshore NV,SBMO.NL,Amsterdam,SBMO.AS
2810,Signature Bank,SBNY.US,New York,SBNY
2811,Sabra Health Care REIT Inc,SBRA.US,New York,SBRA
2812,J Sainsbury PLC,SBRY.UK,London,SBRY.L
2813,STRATEC Biomedical AG,SBS.DE,Frankfurt,SBS.DE
2814,Basic Sanitation Company of the State of Sao Paulo SABESP - ADR,SBS.US,New York,SBS
2815,Sibanye Stillwater Ltd - ADR,SBSW.US,New York,SBSW
2816,Starbucks Corp,SBUX.US,New York,SBUX
2817,Svenska Cellulosa AB SCA - class B,SCAB.SE,Stockholm,SCAB.ST
2818,Scatec ASA,SCATC.NO,Oslo,SCATC.OL
2819,Southern Copper Corp,SCCO.US,New York,SCCO
2820,Schibsted ASA,SCHA.NO,Oslo,SCHA.OL
2821,Schibsted ASA - class B,SCHB.NO,Oslo,SCHB.OL
2822,Charles Schwab Corp,SCHW.US,New York,SCHW
2823,Service Corp International,SCI.US,New York,SCI
2824,Swisscom AG,SCMN.CH,Zurich,SCMN.SW
2825,Scope Fluidics SA,SCP.PL,Warszawa,SCP.WA
2826,Sciplay Corp - class A,SCPL.US,New York,SCPL
2827,SCOR SE,SCR.FR,Paris,SCR.PA
2828,Scanway SA,SCW.PL,Warszawa,SCW.WA
2829,Sacyr SA,SCYR.ES,Madrid,SCYR.MC
2830,SunCar Technology Group Inc - class A,SDA.US,New York,SDA
2831,SmileDirectClub Inc - class A,SDC.US,New York,SDC
2832,K+S AG,SDF.DE,Frankfurt,SDF.DE
2833,Sundragon SA,SDG.PL,Warszawa,SDG.WA
2834,Schrodinger Inc,SDGR.US,New York,SDGR
2835,Schroders PLC,SDR.UK,London,SDR.L
2836,Seadrill Ltd,SDRL.US,New York,SDRL
2837,Superdry PLC,SDRY.UK,London,SDRY.L
2838,Sds Optic SA,SDS.PL,Warszawa,SDS.WA
2839,Speedy Hire PLC,SDY.UK,London,SDY.L
2840,Sandoz Group AG,SDZ.CH,Zurich,SDZ.SW
2841,Sea Ltd - class A,SE1.US,New York,SE1
2842,Skandinaviska Enskilda Banken AB,SEBA.SE,Stockholm,SEBA.ST
2843,Securitas AB,SECUB.SE,Stockholm,SECUB.ST
2844,SolarEdge Technologies Inc,SEDG.US,New York,SEDG
2845,Sealed Air Corp,SEE.US,New York,SEE
2846,SEI Investments Co,SEIC.US,New York,SEIC
2847,Seko SA,SEK.PL,Warszawa,SEK.WA
2848,Selena FM SA,SEL.PL,Warszawa,SEL.WA
2849,Selecta Biosciences Inc,SELB.US,New York,SELB
2850,Semapa-Sociedade de Investimento e Gestao,SEM.PT,Lisbon,SEM.LS
2851,Serinus Energy PLC,SEN.PL,Warszawa,SEN.WA
2852,Serve Robotics Inc,SERV.US,New York,SERV
2853,Sescom SA,SES.PL,Warszawa,SES.WA
2854,SES SA - class A,SESG.FR,Paris,SESG.PA
2855,Sesen Bio Inc,SESN.US,New York,SESN
2856,Setanta SA,SET.PL,Warszawa,SET.WA
2857,Sevenet SA,SEV.PL,Warszawa,SEV.WA
2858,Stillfront Group AB (publ),SF.SE,Stockholm,SF.ST
2859,Stifel Financial Corp,SF.US,New York,SF
2860,SFD SA,SFD.PL,Warszawa,SFD.WA
2861,Salvatore Ferragamo SpA,SFER.IT,Milan,SFER.MI
2862,Silvano Fashion Group AS,SFG.PL,Warszawa,SFG.WA
2863,Stitch Fix Inc - class A,SFIX.US,New York,SFIX
2864,Sprouts Farmers Market Inc,SFM.US,New York,SFM
2865,Sfinks Polska SA,SFS.PL,Warszawa,SFS.WA
2866,Sweetgreen Inc - class A,SG.US,New York,SG
2867,Sage Group PLC,SGE.UK,London,SGE.L
2868,Seattle Genetics Inc,SGEN.US,New York,SGEN
2869,Smart Global Holdings Inc,SGH.US,New York,SGH
2870,Sigma Lithium Corp,SGML.US,New York,SGML
2871,Sangamo Therapeutics Inc,SGMO.US,New York,SGMO
2872,Scientific Games Corp,SGMS.US,New York,SGMS
2873,Sygnity SA,SGN.PL,Warszawa,SGN.WA
2874,Cie de Saint-Gobain,SGO.FR,Paris,SGO.PA
2875,Segro PLC,SGRO.UK,London,SGRO.L
2876,Surgery Partners Inc,SGRY.US,New York,SGRY
2877,SGS SA,SGSN.CH,Zurich,SGSN.SW
2878,Schaeffler AG - preference shares,SHA.DE,Frankfurt,SHA.DE
2879,Shake Shack Inc - class A,SHAK.US,New York,SHAK
2880,Svenska Handelsbanken AB,SHBA.SE,Stockholm,SHBA.ST
2881,Shaftesbury Capital PLC,SHC.UK,London,SHC.L
2882,Shell PLC,SHEL.UK,London,SHEL.L
2883,Shell PLC - ADR,SHEL.US,New York,SHEL
2884,Shell PLC,SHELL.NL,Amsterdam,SHELL.AS
2885,SIG PLC,SHI.UK,London,SHI.L
2886,Siemens Healthineers AG,SHL.DE,Frankfurt,SHL.DE
2887,Sears Holdings Corp,SHLD.US,New York,SHLD
2888,Hylion Holdings Corp (HYLN),SHLL.US,New York,SHLL
2889,Shoals Technologies Group Inc - class A,SHLS.US,New York,SHLS
2890,Shoper SA,SHO.PL,Warszawa,SHO.WA
2891,Shopify Inc. - class A,SHOP.US,New York,SHOP
2892,Sherwin-Williams Co,SHW.US,New York,SHW
2893,Silvergate Capital Corp - class A,SI.US,New York,SI
2894,Companhia Siderurgica Nacional SA - ADR,SID.US,New York,SID
2895,Siemens AG,SIE.DE,Frankfurt,SIE.DE
2896,Signet Jewelers Ltd,SIG.US,New York,SIG
2897,SIGA Technologies Inc,SIGA.US,New York,SIGA
2898,SIG Combibloc Group AG,SIGN.CH,Zurich,SIGN.SW
2899,Societe pour l'Informatique Industrielle,SII.FR,Paris,SII.PA
2900,Sprott Inc,SII.US,New York,SII
2901,Sika AG,SIK.CH,Zurich,SIK.SW
2902,Simfabric SA,SIM.PL,Warszawa,SIM.WA
2903,Silicon Motion Technology Corp - ADR - ADR,SIMO.US,New York,SIMO
2904,Sinch AB (publ),SINCH.SE,Stockholm,SINCH.ST
2905,Sirius XM Holdings Inc,SIRI.US,New York,SIRI
2906,SiteOne Landscape Supply Inc,SITE.US,New York,SITE
2907,SVB Financial Group,SIVB.US,New York,SIVB
2908,Six Flags Entertainment Corp,SIX.US,New York,SIX
2909,JM Smucker Co,SJM.US,New York,SJM
2910,Shaw Communications Inc,SJR.US,New York,SJR
2911,SEB SA,SK.FR,Paris,SK.PA
2912,Sniezka SA,SKA.PL,Warszawa,SKA.WA
2913,Skanska AB,SKAB.SE,Stockholm,SKAB.ST
2914,Koenig & Bauer AG,SKB.DE,Frankfurt,SKB.DE
2915,SKF AB,SKFB.SE,Stockholm,SKFB.ST
2916,Smurfit Kappa Group PLC,SKG.UK,London,SKG.L
2917,Skarbiec Holding SA,SKH.PL,Warszawa,SKH.WA
2918,Beauty Health Co - class A,SKIN.US,New York,SKIN
2919,Skillz Inc - class A,SKLZ.US,New York,SKLZ
2920,Skotan SA,SKT.PL,Warszawa,SKT.WA
2921,Tanger Factory Outlet Centers Inc,SKT.US,New York,SKT
2922,Skechers USA Inc - class A,SKX.US,New York,SKX
2923,Standard Life Aberdeen PLC,SLA.UK,London,SLA.L
2924,Schlumberger Ltd,SLB.US,New York,SLB
2925,Solid Biosciences Inc,SLDB.US,New York,SLDB
2926,SL Green Realty Corp,SLG.US,New York,SLG
2927,Swiss Life Holding AG,SLHN.CH,Zurich,SLHN.SW
2928,SLM Corp,SLM.US,New York,SLM
2929,Simulations Plus Inc,SLP.US,New York,SLP
2930,Solaria Energia y Medio Ambiente SA,SLR.ES,Madrid,SLR.MC
2931,Saule Technologies SA,SLT.PL,Warszawa,SLT.WA
2932,Selvita SA,SLV.PL,Warszawa,SLV.WA
2933,Sylvamo Corp,SLVM.US,New York,SLVM
2934,SM Energy Co,SM.US,New York,SM
2935,Smartsheet Inc - class A,SMAR.US,New York,SMAR
2936,Super Micro Computer Inc,SMCI.US,New York,SMCI
2937,SMCP SA,SMCP.FR,Paris,SMCP.PA
2938,DS Smith PLC,SMDS.UK,London,SMDS.L
2939,Sumitomo Mitsui Financial Group Inc - ADR,SMFG.US,New York,SMFG
2940,Scotts Miracle-Gro Co,SMG.US,New York,SMG
2941,SUESS MicroTec SE,SMHN.DE,Frankfurt,SMHN.DE
2942,Smiths Group PLC,SMIN.UK,London,SMIN.L
2943,Semler Scientific Inc,SMLR.US,New York,SMLR
2944,Summit Therapeutics Inc,SMMT.US,New York,SMMT
2945,Nuscale Power Corp - class A,SMR.US,New York,SMR
2946,Samsung Electronics Co Ltd - GDR,SMSN.UK,London,SMSN.L
2947,Semtech Corp,SMTC.US,New York,SMTC
2948,WH Smith PLC,SMWH.UK,London,SMWH.L
2949,Smith & Nephew PLC,SN.UK,London,SN.L
2950,Snap-on Inc,SNA.US,New York,SNA
2951,Snap Inc. - class A,SNAP.US,New York,SNAP
2952,Sleep Number Corp,SNBR.US,New York,SNBR
2953,Sundial Growers Inc,SNDL.US,New York,SNDL
2954,Sony Corp - ADR,SNE.US,New York,SNE
2955,Synerga.Fund SA,SNG.PL,Warszawa,SNG.WA
2956,Senior Housing Properties Trust,SNH.US,New York,SNH
2957,Sanok Rubber Co SA,SNK.PL,Warszawa,SNK.WA
2958,Smith & Nephew PLC - ADR,SNN.US,New York,SNN
2959,Snowflake Inc - class A,SNOW.US,New York,SNOW
2960,Synopsys Inc,SNPS.US,New York,SNPS
2961,Senior PLC,SNR.UK,London,SNR.L
2962,Synektik SA,SNT.PL,Warszawa,SNT.WA
2963,Synovus Financial Corp,SNV.US,New York,SNV
2964,Sanwil Holding SA,SNW.PL,Warszawa,SNW.WA
2965,Sunex SA,SNX.PL,Warszawa,SNX.WA
2966,Sanofi SA - ADR,SNY.US,New York,SNY
2967,Southern Co,SO.US,New York,SO
2968,Sofina SA,SOF.BE,Brussels,SOF.BR
2969,SoFi Technologies Inc,SOFI.US,New York,SOFI
2970,SOITEC,SOI.FR,Paris,SOI.PA
2971,Solaris Oilfield Infrastructure Inc - class A,SOI.US,New York,SOI
2972,Sonka SA,SOK.PL,Warszawa,SOK.WA
2973,Soltec Power Holdings SA,SOL.ES,Madrid,SOL.MC
2974,ReneSola Ltd - ADR,SOL.US,New York,SOL
2975,Solvay SA,SOLB.BE,Brussels,SOLB.BR
2976,Electrameccanica Vehicles Corp,SOLO.US,New York,SOLO
2977,Solventum Corp,SOLV.US,New York,SOLV
2978,Sonel SA,SON.PL,Warszawa,SON.WA
2979,Sonae SGPS SA,SON.PT,Lisbon,SON.LS
2980,Sonoco Products Co,SON.US,New York,SON
2981,Sonos Inc,SONO.US,New York,SONO
2982,Sony Group Corp - ADR,SONY.US,New York,SONY
2983,Sonova Holding AG,SOON.CH,Zurich,SOON.SW
2984,Sopra Steria Group,SOP.FR,Paris,SOP.PA
2985,Sos Ltd - class A,SOS.US,New York,SOS
2986,SoundHound AI Inc - class A,SOUN.US,New York,SOUN
2987,Fisker Inc (FSR),SPAQ.US,New York,SPAQ
2988,Virgin Galactic Holdings Inc,SPCE.US,New York,SPCE
2989,Simon Property Group Inc,SPG.US,New York,SPG
2990,S&P Global Inc,SPGI.US,New York,SPGI
2991,Sphere Entertainment Co - class A,SPHR.US,New York,SPHR
2992,Spire Healthcare Group PLC,SPI.UK,London,SPI.L
2993,SPI Energy Co Ltd,SPI.US,New York,SPI
2994,SPIE SA,SPIE.FR,Paris,SPIE.PA
2995,Spire Global Inc - class A,SPIR.US,New York,SPIR
2996,Santander Bank Polska SA,SPL.PL,Warszawa,SPL.WA
2997,Saipem SpA,SPM.IT,Milan,SPM.MI
2998,Spotify Technology SA,SPOT.US,New York,SPOT
2999,Spyrosoft SA,SPR.PL,Warszawa,SPR.WA
3000,Spirit AeroSystems Holdings Inc - class A,SPR.US,New York,SPR
3001,Spruce Power Holding Corp,SPRU.US,New York,SPRU
3002,Swiss Prime Site AG,SPSN.CH,Zurich,SPSN.SW
3003,Sprout Social Inc - class A,SPT.US,New York,SPT
3004,SpartanNash Co,SPTN.US,New York,SPTN
3005,SunPower Corp,SPWR.US,New York,SPWR
3006,Spirax-Sarco Engineering PLC,SPX.UK,London,SPX.L
3007,Square Inc - class A,SQ.US,New York,SQ
3008,Sociedad Quimica y Minera de Chile S.A. - ADR,SQM.US,New York,SQM
3009,Swissquote Group Holding SA,SQN.CH,Zurich,SQN.SW
3010,Stable Road Acquisition Corp - class A,SRAC.US,New York,SRAC
3011,Spirit Realty Capital Inc,SRC.US,New York,SRC
3012,Stericycle Inc,SRCL.US,New York,SRCL
3013,Sempra Energy,SRE.US,New York,SRE
3014,Swiss Re AG,SREN.CH,Zurich,SREN.SW
3015,Snam SpA,SRG.IT,Milan,SRG.MI
3016,Seritage Growth Properties - class A,SRG.US,New York,SRG
3017,Sorrento Therapeutics Inc,SRNE.US,New York,SRNE
3018,Serco Group PLC,SRP.UK,London,SRP.L
3019,Sarepta Therapeutics Inc,SRPT.US,New York,SRPT
3020,Scholar Rock Holding Corp,SRRK.US,New York,SRRK
3021,Sartorius AG,SRT.DE,Frankfurt,SRT.DE
3022,SSAB AB - class A,SSABA.SE,Stockholm,SSABA.ST
3023,Simpson Manufacturing Co Inc,SSD.US,New York,SSD
3024,SSE PLC,SSE.UK,London,SSE.L
3025,Sasol Ltd - ADR,SSL.US,New York,SSL
3026,SS&C Technologies Holdings Inc,SSNC.US,New York,SSNC
3027,Scatec Solar ASA,SSO.NO,Oslo,SSO.OL
3028,SSP Group Plc,SSPG.UK,London,SSPG.L
3029,SSR Mining Inc,SSRM.US,New York,SSRM
3030,Shutterstock Inc,SSTK.US,New York,SSTK
3031,Stratasys Ltd,SSYS.US,New York,SSYS
3032,Steico SE,ST5.DE,Frankfurt,ST5.DE
3033,Starward Industries SA,STA.PL,Warszawa,STA.WA
3034,STAAR Surgical Co,STAA.US,New York,STAA
3035,STAG Industrial Inc,STAG.US,New York,STAG
3036,Standard Chartered PLC,STAN.UK,London,STAN.L
3037,Storebrand ASA,STB.NO,Oslo,STB.OL
3038,STERIS plc,STE.US,New York,STE
3039,Stem Inc,STEM.US,New York,STEM
3040,Stora Enso OYJ,STERV.FI,Helsinki,STERV.HE
3041,Stalprofil SA,STF.PL,Warszawa,STF.WA
3042,STS Holding SA,STH.PL,Warszawa,STH.WA
3043,Star Holdings,STHO.US,New York,STHO
3044,St James's Place PLC,STJ.UK,London,STJ.L
3045,Statoil ASA,STL.NO,Oslo,STL.OL
3046,Stellantis NV,STLA.IT,Milan,STLA.MI
3047,Stellantis NV,STLAM.IT,Milan,STLAM.MI
3048,Steel Dynamics Inc,STLD.US,New York,STLD
3049,STMicroelectronics NV,STM.FR,Paris,STM.PA
3050,STMicroelectronics NV,STM.IT,Milan,STM.MI
3051,STMicroelectronics NV - ADR,STM.US,New York,STM
3052,Straumann Holding AG,STMN.CH,Zurich,STMN.SW
3053,StoneCo Ltd - class A,STNE.US,New York,STNE
3054,Scorpio Tankers Inc,STNG.US,New York,STNG
3055,Stoke Therapeutics Inc,STOK.US,New York,STOK
3056,STORE Capital Corp,STOR.US,New York,STOR
3057,Storskogen Group AB (publ),STORB.SE,Stockholm,STORB.ST
3058,Stalprodukt SA,STP.PL,Warszawa,STP.WA
3059,Sitio Royalties Corp - class A,STR1.US,New York,STR1
3060,Sterling Infrastructure Inc,STRL.US,New York,STRL
3061,Sutro Biopharma Inc,STRO.US,New York,STRO
3062,Satis Group SA,STS.PL,Warszawa,STS.WA
3063,State Street Corp,STT.US,New York,STT
3064,Starwood Property Trust Inc,STWD.US,New York,STWD
3065,Stalexport Autostrady SA,STX.PL,Warszawa,STX.WA
3066,Seagate Technology PLC,STX.US,New York,STX
3067,Constellation Brands Inc - class A,STZ.US,New York,STZ
3068,Schneider Electric SE,SU.FR,Paris,SU.PA
3069,Suncor Energy Inc,SU.US,New York,SU
3070,Subsea 7 SA,SUBC.NO,Oslo,SUBC.OL
3071,Sun Communities Inc,SUI.US,New York,SUI
3072,Suntech SA,SUN.PL,Warszawa,SUN.WA
3073,Sunworks Inc,SUNW.US,New York,SUNW
3074,Superior Industries International Inc,SUP.US,New York,SUP
3075,Service Properties Trust,SVC.US,New York,SVC
3076,Synthaverse SA,SVE.PL,Warszawa,SVE.WA
3077,Silvercorp Metals Inc,SVM.US,New York,SVM
3078,Savills PLC,SVS.UK,London,SVS.L
3079,Severstal PJSC - GDR,SVST.UK,London,SVST.L
3080,Severn Trent PLC,SVT.UK,London,SVT.L
3081,Sodexo SA,SW.FR,Paris,SW.PA
3082,Smith & Wesson Brands Inc,SWBI.US,New York,SWBI
3083,Swissmed Centrum Zdrowia SA,SWD.PL,Warszawa,SWD.WA
3084,Swedbank AB,SWEDA.SE,Stockholm,SWEDA.ST
3085,Seco/Warwick SA,SWG.PL,Warszawa,SWG.WA
3086,SolarWinds Corp,SWI.US,New York,SWI
3087,Sierra Wireless Inc,SWIR.US,New York,SWIR
3088,Stanley Black & Decker Inc,SWK.US,New York,SWK
3089,Skyworks Solutions Inc,SWKS.US,New York,SWKS
3090,Software Mansion SA,SWM.PL,Warszawa,SWM.WA
3091,Swedish Match AB,SWMA.SE,Stockholm,SWMA.ST
3092,Softwareone Holding AG,SWON.CH,Zurich,SWON.SW
3093,SpringWorks Therapeutics Inc,SWTX.US,New York,SWTX
3094,Spectris PLC,SXS.UK,London,SXS.L
3095,Symrise AG,SY1.DE,Frankfurt,SY1.DE
3096,Synlab AG,SYAB.DE,Frankfurt,SYAB.DE
3097,Sydbank A/S,SYDB.DK,Copenhagen,SYDB.CO
3098,Synchrony Financial,SYF.US,New York,SYF
3099,Stryker Corp,SYK.US,New York,SYK
3100,Symbotic Inc - class A,SYM.US,New York,SYM
3101,Synaptics Inc,SYNA.US,New York,SYNA
3102,Sysco Corp,SYY.US,New York,SYY
3103,Salzgitter AG,SZG.DE,Frankfurt,SZG.DE
3104,Suedzucker AG,SZU.DE,Frankfurt,SZU.DE
3105,AT&T Inc,T.US,New York,T
3106,Philip Morris CR AS,TABAK.CZ,Prague,TABAK.PR
3107,TAL Education Group - ADR,TAL.US,New York,TAL
3108,Molson Coors Brewing Co - class B,TAP.US,New York,TAP
3109,Tarczynski SA,TAR.PL,Warszawa,TAR.WA
3110,Taskus Inc - class A,TASK.US,New York,TASK
3111,Tate & Lyle PLC,TATE.UK,London,TATE.L
3112,TBC Bank Group PLC,TBCG.UK,London,TBCG.L
3113,T-BULL S.A.,TBL.PL,Warszawa,TBL.WA
3114,Technicolor SA,TCH.FR,Paris,TCH.PA
3115,Tactile Systems Technology Inc,TCMD.US,New York,TCMD
3116,Trip.com Group Ltd - ADR,TCOM.US,New York,TCOM
3117,BlackRock TCP Capital Corp,TCPC.US,New York,TCPC
3118,TCS Group Holding PLC - GDP,TCS.UK,London,TCS.L
3119,Toronto-Dominion Bank,TD.US,New York,TD
3120,Teradata Corp,TDC.US,New York,TDC
3121,TransDigm Group Inc,TDG.US,New York,TDG
3122,Teladoc Inc,TDOC.US,New York,TDOC
3123,Telephone & Data Systems Inc,TDS.US,New York,TDS
3124,ThredUp Inc - class A,TDUP.US,New York,TDUP
3125,Tobii Dynavox AB,TDVOX.SE,Stockholm,TDVOX.ST
3126,Tidewater Inc,TDW.US,New York,TDW
3127,Teledyne Technologies Inc,TDY.US,New York,TDY
3128,Atlassian Corp PLC - class A,TEAM.US,New York,TEAM
3129,Bio-Techne Corp,TECH.US,New York,TECH
3130,Teck Resources Ltd - class B,TECK.US,New York,TECK
3131,Telefonica SA,TEF1.ES,Madrid,TEF1.MC
3132,Telefonica SA - ADR,TEF.US,New York,TEF
3133,TAG Immobilien AG,TEG.DE,Frankfurt,TEG.DE
3134,Tele2 AB,TEL2B.SE,Stockholm,TEL2B.ST
3135,Telenor ASA,TEL.NO,Oslo,TEL.OL
3136,TE Connectivity Ltd,TEL.US,New York,TEL
3137,Telia Co AB,TELIA1.FI,Helsinki,TELIA1.HE
3138,Telia Co AB,TELIA.SE,Stockholm,TELIA.ST
3139,Temenos AG,TEMN.CH,Zurich,TEMN.SW
3140,Tenaris SA,TEN.IT,Milan,TEN.MI
3141,TEN Square Games SA,TEN.PL,Warszawa,TEN.WA
3142,Teleperformance,TEP.FR,Paris,TEP.PA
3143,Teradyne Inc,TER.US,New York,TER
3144,Teva Pharmaceutical ADR - ADR,TEVA.US,New York,TEVA
3145,Terex Corp,TEX.US,New York,TEX
3146,TF Bank AB,TFBANK.SE,Stockholm,TFBANK.ST
3147,Truist Financial Corp,TFC.US,New York,TFC
3148,Television Francaise 1,TFI.FR,Paris,TFI.PA
3149,TFI International Inc,TFII.US,New York,TFII
3150,Teleflex Inc,TFX.US,New York,TFX
3151,Triumph Group Inc,TGI.US,New York,TGI
3152,Tecnoglass Inc,TGLS.US,New York,TGLS
3153,TEGNA Inc,TGNA.US,New York,TGNA
3154,TGS NOPEC Geophysical Co ASA,TGS.NO,Oslo,TGS.OL
3155,Transportadora de Gas del Sur - ADR,TGS.US,New York,TGS
3156,Target Corp,TGT.US,New York,TGT
3157,TG Therapeutics Inc,TGTX.US,New York,TGTX
3158,Technogym SpA,TGYM.IT,Milan,TGYM.MI
3159,Tenet Healthcare Corp,THC.US,New York,THC
3160,Tuscan Holdings Corp,THCB.US,New York,THCB
3161,Dust SA,THD.PL,Warszawa,THD.WA
3162,Tenderhut SA,THG.PL,Warszawa,THG.WA
3163,Hanover Insurance Group Inc,THG.US,New York,THG
3164,Thor Industries Inc,THO.US,New York,THO
3165,Target Healthcare REIT PLC,THRL.UK,London,THRL.L
3166,TreeHouse Foods Inc,THS.US,New York,THS
3167,Thule Group AB,THULE.SE,Stockholm,THULE.ST
3168,Tieto OYJ,TIE1V.FI,Helsinki,TIE1V.HE
3169,UP Fintech Holding Ltd - class A,TIGR.US,New York,TIGR
3170,Tim SA,TIM.PL,Warszawa,TIM.WA
3171,Tamburi Investment Partners SpA,TIP.IT,Milan,TIP.MI
3172,Tiscali SpA,TIS.IT,Milan,TIS.MI
3173,Telecom Italia SpA,TIT.IT,Milan,TIT.MI
3174,Telecom Italia SpA/Milano - savings share,TITR.IT,Milan,TITR.MI
3175,TJX Cos Inc,TJX.US,New York,TJX
3176,Teekay Corp,TK.US,New York,TK
3177,thyssenkrupp AG,TKA.DE,Frankfurt,TKA.DE
3178,TKO Group Holdings Inc - class A,TKO.US,New York,TKO
3179,Timken Co,TKR.US,New York,TKR
3180,Tarkett SA,TKTT.FR,Paris,TKTT.PA
3181,Takeaway.com NV,TKWY.NL,Amsterdam,TKWY.AS
3182,Przedsiebiorstwo Telekomunikacyjne Telgam SA,TLG.PL,Warszawa,TLG.WA
3183,Talgo SA,TLGO.ES,Madrid,TLGO.MC
3184,Telekomunikasi Indonesia Persero Tbk PT - ADR,TLK.US,New York,TLK
3185,Tilray Inc,TLRY.US,New York,TLRY
3186,Telos Corp,TLS.US,New York,TLS
3187,Tullow Oil PLC,TLW.UK,London,TLW.L
3188,Talanx AG,TLX.DE,Frankfurt,TLX.DE
3189,Talex SA,TLX.PL,Warszawa,TLX.WA
3190,Tillys Inc - class A,TLYS.US,New York,TLYS
3191,Toyota Motor Corp - ADR,TM.US,New York,TM
3192,Transmedics Group Inc,TMDX.US,New York,TMDX
3193,Tencent Music Entertainment Group - ADR,TME.US,New York,TME
3194,Thermo Fisher Scientific Inc,TMO.US,New York,TMO
3195,T-Mobile US Inc,TMUS.US,New York,TMUS
3196,TeamViewer AG,TMV.DE,Frankfurt,TMV.DE
3197,Tandem Diabetes Care Inc,TNDM.US,New York,TNDM
3198,Telenet Group Holding NV,TNET.BE,Brussels,TNET.BR
3199,Transgene SA,TNG.FR,Paris,TNG.PA
3200,Teekay Tankers Ltd - class A,TNK.US,New York,TNK
3201,Travel + Leisure Co,TNL.US,New York,TNL
3202,T&T Proenergy SA,TNT.PL,Warszawa,TNT.WA
3203,Tonix Pharmaceuticals Holding Corp,TNXP.US,New York,TNXP
3204,Toya SA,TOA.PL,Warszawa,TOA.WA
3205,Toll Brothers Inc,TOL.US,New York,TOL
3206,TomTom NV,TOM2.NL,Amsterdam,TOM2.AS
3207,Tomra Systems ASA,TOM.NO,Oslo,TOM.OL
3208,Torpol SA,TOR.PL,Warszawa,TOR.WA
3209,Toast Inc - class A,TOST.US,New York,TOST
3210,Total SE - ADR,TOT.US,New York,TOT
3211,Tower Investments SA,TOW.PL,Warszawa,TOW.WA
3212,Tauron Polska Energia SA,TPE.PL,Warszawa,TPE.WA
3213,TPG Inc - class A,TPG.US,New York,TPG
3214,Tri Pointe Homes Inc (Delaware),TPH.US,New York,TPH
3215,Travis Perkins PLC,TPK.UK,London,TPK.L
3216,Texas Pacific Land Trust,TPL.US,New York,TPL
3217,Tapestry Inc,TPR.US,New York,TPR
3218,Tempest Therapeutics Inc,TPST.US,New York,TPST
3219,Tempur Sealy International Inc,TPX.US,New York,TPX
3220,Torchlight Energy Resources Inc,TRCH.US,New York,TRCH
3221,Tecnicas Reunidas SA,TRE.ES,Madrid,TRE.MC
3222,LendingTree Inc,TREE.US,New York,TREE
3223,Trex Co Inc,TREX.US,New York,TREX
3224,Tubos Reunidos SA,TRG.ES,Madrid,TRG.MC
3225,Targa Resources Corp,TRGP.US,New York,TRGP
3226,Trigano SA,TRI.FR,Paris,TRI.PA
3227,Thomson Reuters Corp,TRI.US,New York,TRI
3228,TripAdvisor Inc,TRIP.US,New York,TRIP
3229,Trakcja SA,TRK.PL,Warszawa,TRK.WA
3230,Trimble Inc,TRMB.US,New York,TRMB
3231,Torm PLC - class A,TRMDA.DK,Copenhagen,TRMDA.CO
3232,Terna Rete Elettrica Nazionale,TRN.IT,Milan,TRN.MI
3233,Trans Polonia SA,TRN.PL,Warszawa,TRN.WA
3234,Trinity Industries Inc,TRN.US,New York,TRN
3235,Terreno Realty Corp,TRNO.US,New York,TRNO
3236,T Rowe Price Group Inc,TROW.US,New York,TROW
3237,Tronox Holdings PLC,TROX.US,New York,TROX
3238,TrustCo Bank Corp NY,TRST.US,New York,TRST
3239,TransUnion,TRU.US,New York,TRU
3240,Truecaller AB,TRUEB.SE,Stockholm,TRUEB.ST
3241,Travelers Cos Inc,TRV.US,New York,TRV
3242,Trivago NV - ADR,TRVG.US,New York,TRVG
3243,Trevena Inc,TRVN.US,New York,TRVN
3244,Tryg A/S,TRYG.DK,Copenhagen,TRYG.CO
3245,Tenaris SA - ADR,TS.US,New York,TS
3246,Tesco PLC,TSCO.UK,London,TSCO.L
3247,Tractor Supply Co,TSCO.US,New York,TSCO
3248,Trinseo SA,TSE.US,New York,TSE
3249,Tesgas SA,TSG.PL,Warszawa,TSG.WA
3250,Tessellis SpA,TSL.IT,Milan,TSL.MI
